area_type_code,area_code,area_text
B,MT5342660000000,"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area"
B,MT5344060000000,"Spokane-Spokane Valley, WA Metropolitan Statistical Area"
B,MT5347460000000,"Walla Walla, WA Metropolitan Statistical Area"
B,MT5348300000000,"Wenatchee, WA Metropolitan Statistical Area"
B,MT5349420000000,"Yakima, WA Metropolitan Statistical Area"
B,MT5413220000000,"Beckley, WV Metropolitan Statistical Area"
B,MT5416620000000,"Charleston, WV Metropolitan Statistical Area"
B,MT5426580000000,"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area"
B,MT5434060000000,"Morgantown, WV Metropolitan Statistical Area"
B,MT5437620000000,"Parkersburg-Vienna, WV Metropolitan Statistical Area"
B,MT5448540000000,"Wheeling, WV-OH Metropolitan Statistical Area"
B,MT5511540000000,"Appleton, WI Metropolitan Statistical Area"
B,MT5520740000000,"Eau Claire, WI Metropolitan Statistical Area"
B,MT5522540000000,"Fond du Lac, WI Metropolitan Statistical Area"
B,MT5524580000000,"Green Bay, WI Metropolitan Statistical Area"
B,MT5527500000000,"Janesville-Beloit, WI Metropolitan Statistical Area"
B,MT5529100000000,"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area"
B,MT5531540000000,"Madison, WI Metropolitan Statistical Area"
B,MT5533340000000,"Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area"
B,MT5536780000000,"Oshkosh-Neenah, WI Metropolitan Statistical Area"
B,MT5539540000000,"Racine, WI Metropolitan Statistical Area"
B,MT5543100000000,"Sheboygan, WI Metropolitan Statistical Area"
B,MT5548140000000,"Wausau, WI Metropolitan Statistical Area"
B,MT5616220000000,"Casper, WY Metropolitan Statistical Area"
B,MT5616940000000,"Cheyenne, WY Metropolitan Statistical Area"
B,MT7210380000000,"Aguadilla-Isabela, PR Metropolitan Statistical Area"
B,MT7211640000000,"Arecibo, PR Metropolitan Statistical Area"
B,MT7225020000000,"Guayama, PR Metropolitan Statistical Area"
B,MT7232420000000,"Mayaguez, PR Metropolitan Statistical Area"
B,MT7238660000000,"Ponce, PR Metropolitan Statistical Area"
B,MT7241900000000,"San German, PR Metropolitan Statistical Area"
B,MT7241980000000,"San Juan-Carolina-Caguas, PR Metropolitan Statistical Area"
C,DV0611244000000,"Anaheim-Santa Ana-Irvine, CA Metropolitan Division"
C,DV0631084000000,"Los Angeles-Long Beach-Glendale, CA Metropolitan Division"
C,DV0636084000000,"Oakland-Hayward-Berkeley, CA Metropolitan Division"
C,DV0641884000000,"San Francisco-Redwood City-South San Francisco, CA Metropolitan Division"
C,DV0642034000000,"San Rafael, CA Metropolitan Division"
C,DV1048864000000,"Wilmington, DE-MD-NJ Metropolitan Division"
C,DV1147894000000,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division"
C,DV1222744000000,"Fort Lauderdale-Pompano Beach-Deerfield Beach, FL Metropolitan Division"
C,DV1233124000000,"Miami-Miami Beach-Kendall, FL Metropolitan Division"
C,DV1248424000000,"West Palm Beach-Boca Raton-Delray Beach, FL Metropolitan Division"
C,DV1716974000000,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division"
C,DV1720994000000,"Elgin, IL Metropolitan Division"
C,DV1729404000000,"Lake County-Kenosha County, IL-WI Metropolitan Division"
C,DV1823844000000,"Gary, IN Metropolitan Division"
C,DV2443524000000,"Silver Spring-Frederick-Rockville, MD Metropolitan Division"
C,DV2571654000000,"Boston-Cambridge-Newton, MA NECTA Division"
C,DV2572104000000,"Brockton-Bridgewater-Easton, MA NECTA Division"
C,DV2573104000000,"Framingham, MA NECTA Division"
C,DV2573604000000,"Haverhill-Newburyport-Amesbury Town, MA-NH NECTA Division"
C,DV2574204000000,"Lawrence-Methuen Town-Salem, MA-NH NECTA Division"
C,DV2574804000000,"Lowell-Billerica-Chelmsford, MA-NH NECTA Division"
C,DV2574854000000,"Lynn-Saugus-Marblehead, MA NECTA Division"
C,DV2576524000000,"Peabody-Salem-Beverly, MA NECTA Division"
C,DV2578254000000,"Taunton-Middleborough-Norton, MA NECTA Division"
C,DV2619804000000,"Detroit-Dearborn-Livonia, MI Metropolitan Division"
C,DV2647664000000,"Warren-Troy-Farmington Hills, MI Metropolitan Division"
C,DV3375404000000,"Nashua, NH-MA NECTA Division"
C,DV3415804000000,"Camden, NJ Metropolitan Division"
C,DV3435084000000,"Newark, NJ-PA Metropolitan Division"
C,DV3620524000000,"Dutchess County-Putnam County, NY Metropolitan Division"
C,DV3635004000000,"Nassau County-Suffolk County, NY Metropolitan Division"
C,DV3635614000000,"New York-Jersey City-White Plains, NY-NJ Metropolitan Division"
C,DV4233874000000,"Montgomery County-Bucks County-Chester County, PA Metropolitan Division"
C,DV4237964000000,"Philadelphia, PA Metropolitan Division"
C,DV4819124000000,"Dallas-Plano-Irving, TX Metropolitan Division"
C,DV4823104000000,"Fort Worth-Arlington, TX Metropolitan Division"
C,DV5342644000000,"Seattle-Bellevue-Everett, WA Metropolitan Division"
C,DV5345104000000,"Tacoma-Lakewood, WA Metropolitan Division"
D,MC0110700000000,"Albertville, AL Micropolitan Statistical Area"
D,MC0110760000000,"Alexander City, AL Micropolitan Statistical Area"
D,MC0112120000000,"Atmore, AL Micropolitan Statistical Area"
D,MC0118980000000,"Cullman, AL Micropolitan Statistical Area"
D,MC0121460000000,"Enterprise, AL Micropolitan Statistical Area"
D,MC0121640000000,"Eufaula, AL-GA Micropolitan Statistical Area"
D,MC0122840000000,"Fort Payne, AL Micropolitan Statistical Area"
D,MC0137120000000,"Ozark, AL Micropolitan Statistical Area"
D,MC0142460000000,"Scottsboro, AL Micropolitan Statistical Area"
D,MC0142820000000,"Selma, AL Micropolitan Statistical Area"
D,MC0145180000000,"Talladega-Sylacauga, AL Micropolitan Statistical Area"
D,MC0145980000000,"Troy, AL Micropolitan Statistical Area"
D,MC0146740000000,"Valley, AL Micropolitan Statistical Area"
D,MC0227940000000,"Juneau, AK Micropolitan Statistical Area"
D,MC0228540000000,"Ketchikan, AK Micropolitan Statistical Area"
D,MC0435700000000,"Nogales, AZ Micropolitan Statistical Area"
D,MC0437740000000,"Payson, AZ Micropolitan Statistical Area"
D,MC0440940000000,"Safford, AZ Micropolitan Statistical Area"
D,MC0443320000000,"Show Low, AZ Micropolitan Statistical Area"
D,MC0511660000000,"Arkadelphia, AR Micropolitan Statistical Area"
D,MC0512900000000,"Batesville, AR Micropolitan Statistical Area"
D,MC0514180000000,"Blytheville, AR Micropolitan Statistical Area"
D,MC0515780000000,"Camden, AR Micropolitan Statistical Area"
D,MC0520980000000,"El Dorado, AR Micropolitan Statistical Area"
D,MC0522620000000,"Forrest City, AR Micropolitan Statistical Area"
D,MC0525460000000,"Harrison, AR Micropolitan Statistical Area"
D,MC0525760000000,"Helena-West Helena, AR Micropolitan Statistical Area"
D,MC0526260000000,"Hope, AR Micropolitan Statistical Area"
D,MC0531620000000,"Magnolia, AR Micropolitan Statistical Area"
D,MC0531680000000,"Malvern, AR Micropolitan Statistical Area"
D,MC0534260000000,"Mountain Home, AR Micropolitan Statistical Area"
D,MC0537500000000,"Paragould, AR Micropolitan Statistical Area"
D,MC0540780000000,"Russellville, AR Micropolitan Statistical Area"
D,MC0542620000000,"Searcy, AR Micropolitan Statistical Area"
D,MC0617340000000,"Clearlake, CA Micropolitan Statistical Area"
D,MC0618860000000,"Crescent City, CA Micropolitan Statistical Area"
D,MC0621700000000,"Eureka-Arcata-Fortuna, CA Micropolitan Statistical Area"
D,MC0639780000000,"Red Bluff, CA Micropolitan Statistical Area"
D,MC0643760000000,"Sonora, CA Micropolitan Statistical Area"
D,MC0645000000000,"Susanville, CA Micropolitan Statistical Area"
D,MC0646020000000,"Truckee-Grass Valley, CA Micropolitan Statistical Area"
D,MC0646380000000,"Ukiah, CA Micropolitan Statistical Area"
D,MC0814720000000,"Breckenridge, CO Micropolitan Statistical Area"
D,MC0815860000000,"Canon City, CO Micropolitan Statistical Area"
D,MC0818780000000,"Craig, CO Micropolitan Statistical Area"
D,MC0820420000000,"Durango, CO Micropolitan Statistical Area"
D,MC0820780000000,"Edwards, CO Micropolitan Statistical Area"
D,MC0822820000000,"Fort Morgan, CO Micropolitan Statistical Area"
D,MC0824060000000,"Glenwood Springs, CO Micropolitan Statistical Area"
D,MC0833940000000,"Montrose, CO Micropolitan Statistical Area"
D,MC0844460000000,"Steamboat Springs, CO Micropolitan Statistical Area"
D,MC0844540000000,"Sterling, CO Micropolitan Statistical Area"
D,MC0978400000000,"Torrington, CT Micropolitan NECTA"
D,MC1211580000000,"Arcadia, FL Micropolitan Statistical Area"
D,MC1217500000000,"Clewiston, FL Micropolitan Statistical Area"
D,MC1228580000000,"Key West, FL Micropolitan Statistical Area"
D,MC1229380000000,"Lake City, FL Micropolitan Statistical Area"
D,MC1236380000000,"Okeechobee, FL Micropolitan Statistical Area"
D,MC1237260000000,"Palatka, FL Micropolitan Statistical Area"
D,MC1248100000000,"Wauchula, FL Micropolitan Statistical Area"
D,MC1311140000000,"Americus, GA Micropolitan Statistical Area"
D,MC1312460000000,"Bainbridge, GA Micropolitan Statistical Area"
D,MC1315660000000,"Calhoun, GA Micropolitan Statistical Area"
D,MC1316340000000,"Cedartown, GA Micropolitan Statistical Area"
D,MC1318380000000,"Cordele, GA Micropolitan Statistical Area"
D,MC1318460000000,"Cornelia, GA Micropolitan Statistical Area"
D,MC1320060000000,"Douglas, GA Micropolitan Statistical Area"
D,MC1320140000000,"Dublin, GA Micropolitan Statistical Area"
D,MC1322340000000,"Fitzgerald, GA Micropolitan Statistical Area"
D,MC1327600000000,"Jefferson, GA Micropolitan Statistical Area"
D,MC1327700000000,"Jesup, GA Micropolitan Statistical Area"
D,MC1329300000000,"LaGrange, GA Micropolitan Statistical Area"
D,MC1333300000000,"Milledgeville, GA Micropolitan Statistical Area"
D,MC1334220000000,"Moultrie, GA Micropolitan Statistical Area"
D,MC1341220000000,"St. Marys, GA Micropolitan Statistical Area"
D,MC1344340000000,"Statesboro, GA Micropolitan Statistical Area"
D,MC1344900000000,"Summerville, GA Micropolitan Statistical Area"
D,MC1345580000000,"Thomaston, GA Micropolitan Statistical Area"
D,MC1345620000000,"Thomasville, GA Micropolitan Statistical Area"
D,MC1345700000000,"Tifton, GA Micropolitan Statistical Area"
D,MC1345740000000,"Toccoa, GA Micropolitan Statistical Area"
D,MC1347080000000,"Vidalia, GA Micropolitan Statistical Area"
D,MC1348180000000,"Waycross, GA Micropolitan Statistical Area"
D,MC1525900000000,"Hilo, HI Micropolitan Statistical Area"
D,MC1528180000000,"Kapaa, HI Micropolitan Statistical Area"
D,MC1613940000000,"Blackfoot, ID Micropolitan Statistical Area"
D,MC1615420000000,"Burley, ID Micropolitan Statistical Area"
D,MC1625200000000,"Hailey, ID Micropolitan Statistical Area"
D,MC1634140000000,"Moscow, ID Micropolitan Statistical Area"
D,MC1634300000000,"Mountain Home, ID Micropolitan Statistical Area"
D,MC1639940000000,"Rexburg, ID Micropolitan Statistical Area"
D,MC1641760000000,"Sandpoint, ID Micropolitan Statistical Area"
D,MC1646300000000,"Twin Falls, ID Micropolitan Statistical Area"
D,MC1715900000000,"Canton, IL Micropolitan Statistical Area"
D,MC1716460000000,"Centralia, IL Micropolitan Statistical Area"
D,MC1716660000000,"Charleston-Mattoon, IL Micropolitan Statistical Area"
D,MC1719940000000,"Dixon, IL Micropolitan Statistical Area"
D,MC1720820000000,"Effingham, IL Micropolitan Statistical Area"
D,MC1723300000000,"Freeport, IL Micropolitan Statistical Area"
D,MC1723660000000,"Galesburg, IL Micropolitan Statistical Area"
D,MC1727300000000,"Jacksonville, IL Micropolitan Statistical Area"
D,MC1730660000000,"Lincoln, IL Micropolitan Statistical Area"
D,MC1731380000000,"Macomb, IL Micropolitan Statistical Area"
D,MC1734500000000,"Mount Vernon, IL Micropolitan Statistical Area"
D,MC1736860000000,"Ottawa-Peru, IL Micropolitan Statistical Area"
D,MC1738700000000,"Pontiac, IL Micropolitan Statistical Area"
D,MC1739500000000,"Quincy, IL-MO Micropolitan Statistical Area"
D,MC1740300000000,"Rochelle, IL Micropolitan Statistical Area"
D,MC1744580000000,"Sterling, IL Micropolitan Statistical Area"
D,MC1745380000000,"Taylorville, IL Micropolitan Statistical Area"
D,MC1811420000000,"Angola, IN Micropolitan Statistical Area"
D,MC1812140000000,"Auburn, IN Micropolitan Statistical Area"
D,MC1813260000000,"Bedford, IN Micropolitan Statistical Area"
D,MC1818220000000,"Connersville, IN Micropolitan Statistical Area"
D,MC1818820000000,"Crawfordsville, IN Micropolitan Statistical Area"
D,MC1819540000000,"Decatur, IN Micropolitan Statistical Area"
D,MC1823140000000,"Frankfort, IN Micropolitan Statistical Area"
D,MC1824700000000,"Greensburg, IN Micropolitan Statistical Area"
D,MC1826540000000,"Huntington, IN Micropolitan Statistical Area"
D,MC1827540000000,"Jasper, IN Micropolitan Statistical Area"
D,MC1828340000000,"Kendallville, IN Micropolitan Statistical Area"
D,MC1830900000000,"Logansport, IN Micropolitan Statistical Area"
D,MC1831500000000,"Madison, IN Micropolitan Statistical Area"
D,MC1831980000000,"Marion, IN Micropolitan Statistical Area"
D,MC1835220000000,"New Castle, IN Micropolitan Statistical Area"
D,MC1835860000000,"North Vernon, IN Micropolitan Statistical Area"
D,MC1837940000000,"Peru, IN Micropolitan Statistical Area"
D,MC1838500000000,"Plymouth, IN Micropolitan Statistical Area"
D,MC1839980000000,"Richmond, IN Micropolitan Statistical Area"
D,MC1842980000000,"Seymour, IN Micropolitan Statistical Area"
D,MC1847180000000,"Vincennes, IN Micropolitan Statistical Area"
D,MC1847340000000,"Wabash, IN Micropolitan Statistical Area"
D,MC1847700000000,"Warsaw, IN Micropolitan Statistical Area"
D,MC1847780000000,"Washington, IN Micropolitan Statistical Area"
D,MC1914340000000,"Boone, IA Micropolitan Statistical Area"
D,MC1915460000000,"Burlington, IA-IL Micropolitan Statistical Area"
D,MC1916140000000,"Carroll, IA Micropolitan Statistical Area"
D,MC1917540000000,"Clinton, IA Micropolitan Statistical Area"
D,MC1921840000000,"Fairfield, IA Micropolitan Statistical Area"
D,MC1922700000000,"Fort Dodge, IA Micropolitan Statistical Area"
D,MC1922800000000,"Fort Madison-Keokuk, IA-IL-MO Micropolitan Statistical Area"
D,MC1932260000000,"Marshalltown, IA Micropolitan Statistical Area"
D,MC1932380000000,"Mason City, IA Micropolitan Statistical Area"
D,MC1934700000000,"Muscatine, IA Micropolitan Statistical Area"
D,MC1935500000000,"Newton, IA Micropolitan Statistical Area"
D,MC1936820000000,"Oskaloosa, IA Micropolitan Statistical Area"
D,MC1936900000000,"Ottumwa, IA Micropolitan Statistical Area"
D,MC1937800000000,"Pella, IA Micropolitan Statistical Area"
D,MC1943980000000,"Spencer, IA Micropolitan Statistical Area"
D,MC1944020000000,"Spirit Lake, IA Micropolitan Statistical Area"
D,MC1944740000000,"Storm Lake, IA Micropolitan Statistical Area"
D,MC2011680000000,"Arkansas City-Winfield, KS Micropolitan Statistical Area"
D,MC2011860000000,"Atchison, KS Micropolitan Statistical Area"
D,MC2017700000000,"Coffeyville, KS Micropolitan Statistical Area"
D,MC2019980000000,"Dodge City, KS Micropolitan Statistical Area"
D,MC2021380000000,"Emporia, KS Micropolitan Statistical Area"
D,MC2023780000000,"Garden City, KS Micropolitan Statistical Area"
D,MC2024460000000,"Great Bend, KS Micropolitan Statistical Area"
D,MC2025700000000,"Hays, KS Micropolitan Statistical Area"
D,MC2026740000000,"Hutchinson, KS Micropolitan Statistical Area"
D,MC2027920000000,"Junction City, KS Micropolitan Statistical Area"
D,MC2030580000000,"Liberal, KS Micropolitan Statistical Area"
D,MC2032700000000,"McPherson, KS Micropolitan Statistical Area"
D,MC2036840000000,"Ottawa, KS Micropolitan Statistical Area"
D,MC2037660000000,"Parsons, KS Micropolitan Statistical Area"
D,MC2038260000000,"Pittsburg, KS Micropolitan Statistical Area"
D,MC2041460000000,"Salina, KS Micropolitan Statistical Area"
D,MC2112680000000,"Bardstown, KY Micropolitan Statistical Area"
D,MC2115820000000,"Campbellsville, KY Micropolitan Statistical Area"
D,MC2116420000000,"Central City, KY Micropolitan Statistical Area"
D,MC2119220000000,"Danville, KY Micropolitan Statistical Area"
D,MC2123180000000,"Frankfort, KY Micropolitan Statistical Area"
D,MC2123980000000,"Glasgow, KY Micropolitan Statistical Area"
D,MC2130940000000,"London, KY Micropolitan Statistical Area"
D,MC2131580000000,"Madisonville, KY Micropolitan Statistical Area"
D,MC2132460000000,"Mayfield, KY Micropolitan Statistical Area"
D,MC2132500000000,"Maysville, KY Micropolitan Statistical Area"
D,MC2133180000000,"Middlesborough, KY Micropolitan Statistical Area"
D,MC2134460000000,"Mount Sterling, KY Micropolitan Statistical Area"
D,MC2134660000000,"Murray, KY Micropolitan Statistical Area"
D,MC2137140000000,"Paducah, KY-IL Micropolitan Statistical Area"
D,MC2140080000000,"Richmond-Berea, KY Micropolitan Statistical Area"
D,MC2143700000000,"Somerset, KY Micropolitan Statistical Area"
D,MC2212820000000,"Bastrop, LA Micropolitan Statistical Area"
D,MC2214220000000,"Bogalusa, LA Micropolitan Statistical Area"
D,MC2219760000000,"DeRidder, LA Micropolitan Statistical Area"
D,MC2222860000000,"Fort Polk South, LA Micropolitan Statistical Area"
D,MC2227660000000,"Jennings, LA Micropolitan Statistical Area"
D,MC2234020000000,"Morgan City, LA Micropolitan Statistical Area"
D,MC2235060000000,"Natchitoches, LA Micropolitan Statistical Area"
D,MC2236660000000,"Opelousas, LA Micropolitan Statistical Area"
D,MC2240820000000,"Ruston, LA Micropolitan Statistical Area"
D,MC2370600000000,"Augusta, ME Micropolitan NECTA"
D,MC2372250000000,"Brunswick, ME Micropolitan NECTA"
D,MC2377950000000,"Sanford, ME Micropolitan NECTA"
D,MC2378850000000,"Waterville, ME Micropolitan NECTA"
D,MC2415700000000,"Cambridge, MD Micropolitan Statistical Area"
D,MC2420660000000,"Easton, MD Micropolitan Statistical Area"
D,MC2570450000000,"Athol, MA Micropolitan NECTA"
D,MC2573300000000,"Greenfield Town, MA Micropolitan NECTA"
D,MC2576150000000,"North Adams, MA-VT Micropolitan NECTA"
D,MC2578500000000,"Vineyard Haven, MA Micropolitan NECTA"
D,MC2610300000000,"Adrian, MI Micropolitan Statistical Area"
D,MC2610940000000,"Alma, MI Micropolitan Statistical Area"
D,MC2610980000000,"Alpena, MI Micropolitan Statistical Area"
